Model Training in progress..................

Train SVM model and below are results..
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 0.2, 'gamma': 0.001}, Train Accuracy: 0.99, Test Accuracy: 0.98
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 0.7, 'gamma': 0.0001}, Train Accuracy: 0.97, Test Accuracy: 0.95
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 1, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 1, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 1, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 1, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 1, 'gamma': 0.0001}, Train Accuracy: 0.98, Test Accuracy: 0.98
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 3, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 3, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 3, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 3, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 3, 'gamma': 0.0001}, Train Accuracy: 0.99, Test Accuracy: 0.98
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 5, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 5, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 5, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 5, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 5, 'gamma': 0.0001}, Train Accuracy: 0.99, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 7, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 7, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 7, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 7, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 7, 'gamma': 0.0001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 10, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 10, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 10, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 10, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 1, Split Ratio: (0.8,0.1), Hyper parameter: {'C': 10, 'gamma': 0.0001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 0.2, 'gamma': 0.001}, Train Accuracy: 0.99, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 0.2, 'gamma': 0.005}, Train Accuracy: 0.81, Test Accuracy: 0.52
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 0.2, 'gamma': 0.001}, Train Accuracy: 0.99, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 0.2, 'gamma': 0.0005}, Train Accuracy: 0.98, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 0.2, 'gamma': 0.0001}, Train Accuracy: 0.95, Test Accuracy: 0.93
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 0.3, 'gamma': 0.001}, Train Accuracy: 0.99, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 0.3, 'gamma': 0.005}, Train Accuracy: 0.99, Test Accuracy: 0.83
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 0.3, 'gamma': 0.001}, Train Accuracy: 0.99, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 0.3, 'gamma': 0.0005}, Train Accuracy: 0.99, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 0.3, 'gamma': 0.0001}, Train Accuracy: 0.95, Test Accuracy: 0.94
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 0.7, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 0.7, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.94
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 0.7, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 0.7, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 0.7, 'gamma': 0.0001}, Train Accuracy: 0.97, Test Accuracy: 0.98
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 1, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 1, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.96
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 1, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 1, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 1, 'gamma': 0.0001}, Train Accuracy: 0.98, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 3, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 3, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.96
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 3, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 3, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 3, 'gamma': 0.0001}, Train Accuracy: 0.99, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 5, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 5, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.96
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 5, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 5, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 5, 'gamma': 0.0001}, Train Accuracy: 1.0, Test Accuracy: 0.98
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 7, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 7, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.96
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 7, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 7, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 7, 'gamma': 0.0001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 10, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 10, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.96
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 10, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 10, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 2, Split Ratio: (0.7,0.1), Hyper parameter: {'C': 10, 'gamma': 0.0001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 0.2, 'gamma': 0.001}, Train Accuracy: 0.98, Test Accuracy: 0.98
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 0.2, 'gamma': 0.005}, Train Accuracy: 0.77, Test Accuracy: 0.48
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 0.2, 'gamma': 0.001}, Train Accuracy: 0.98, Test Accuracy: 0.98
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 0.2, 'gamma': 0.0005}, Train Accuracy: 0.98, Test Accuracy: 0.98
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 0.2, 'gamma': 0.0001}, Train Accuracy: 0.94, Test Accuracy: 0.94
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 0.3, 'gamma': 0.001}, Train Accuracy: 0.99, Test Accuracy: 0.99
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 0.3, 'gamma': 0.005}, Train Accuracy: 0.97, Test Accuracy: 0.75
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 0.3, 'gamma': 0.001}, Train Accuracy: 0.99, Test Accuracy: 0.99
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 0.3, 'gamma': 0.0005}, Train Accuracy: 0.98, Test Accuracy: 0.97
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 0.3, 'gamma': 0.0001}, Train Accuracy: 0.95, Test Accuracy: 0.95
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 0.7, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 0.7, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.92
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 0.7, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 0.7, 'gamma': 0.0005}, Train Accuracy: 0.99, Test Accuracy: 0.99
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 0.7, 'gamma': 0.0001}, Train Accuracy: 0.96, Test Accuracy: 0.98
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 1, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 1, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.95
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 1, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 1, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 1, 'gamma': 0.0001}, Train Accuracy: 0.97, Test Accuracy: 0.98
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 3, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.98
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 3, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.95
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 3, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.98
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 3, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 3, 'gamma': 0.0001}, Train Accuracy: 0.99, Test Accuracy: 0.99
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 5, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.98
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 5, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.95
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 5, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.98
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 5, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 5, 'gamma': 0.0001}, Train Accuracy: 0.99, Test Accuracy: 0.99
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 7, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.98
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 7, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.95
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 7, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.98
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 7, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 7, 'gamma': 0.0001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 10, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.98
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 10, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.95
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 10, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.98
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 10, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 3, Split Ratio: (0.6,0.1), Hyper parameter: {'C': 10, 'gamma': 0.0001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 0.2, 'gamma': 0.001}, Train Accuracy: 0.98, Test Accuracy: 0.96
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 0.2, 'gamma': 0.005}, Train Accuracy: 0.35, Test Accuracy: 0.22
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 0.2, 'gamma': 0.001}, Train Accuracy: 0.98, Test Accuracy: 0.96
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 0.2, 'gamma': 0.0005}, Train Accuracy: 0.97, Test Accuracy: 0.95
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 0.2, 'gamma': 0.0001}, Train Accuracy: 0.92, Test Accuracy: 0.91
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 0.3, 'gamma': 0.001}, Train Accuracy: 0.99, Test Accuracy: 0.96
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 0.3, 'gamma': 0.005}, Train Accuracy: 0.84, Test Accuracy: 0.44
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 0.3, 'gamma': 0.001}, Train Accuracy: 0.99, Test Accuracy: 0.96
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 0.3, 'gamma': 0.0005}, Train Accuracy: 0.98, Test Accuracy: 0.96
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 0.3, 'gamma': 0.0001}, Train Accuracy: 0.94, Test Accuracy: 0.92
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 0.7, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.98
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 0.7, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.9
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 0.7, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.98
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 0.7, 'gamma': 0.0005}, Train Accuracy: 0.99, Test Accuracy: 0.97
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 0.7, 'gamma': 0.0001}, Train Accuracy: 0.97, Test Accuracy: 0.94
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 1, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 1, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.96
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 1, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 1, 'gamma': 0.0005}, Train Accuracy: 0.99, Test Accuracy: 0.98
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 1, 'gamma': 0.0001}, Train Accuracy: 0.97, Test Accuracy: 0.94
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 3, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 3, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.96
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 3, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 3, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 3, 'gamma': 0.0001}, Train Accuracy: 0.99, Test Accuracy: 0.96
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 5, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 5, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.96
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 5, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 5, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 5, 'gamma': 0.0001}, Train Accuracy: 0.99, Test Accuracy: 0.98
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 7, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 7, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.96
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 7, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 7, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 7, 'gamma': 0.0001}, Train Accuracy: 1.0, Test Accuracy: 0.98
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 10, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 10, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.96
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 10, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 10, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 4, Split Ratio: (0.4,0.2), Hyper parameter: {'C': 10, 'gamma': 0.0001}, Train Accuracy: 1.0, Test Accuracy: 0.98
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 0.2, 'gamma': 0.001}, Train Accuracy: 0.98, Test Accuracy: 0.97
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 0.2, 'gamma': 0.005}, Train Accuracy: 0.4, Test Accuracy: 0.23
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 0.2, 'gamma': 0.001}, Train Accuracy: 0.98, Test Accuracy: 0.97
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 0.2, 'gamma': 0.0005}, Train Accuracy: 0.97, Test Accuracy: 0.96
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 0.2, 'gamma': 0.0001}, Train Accuracy: 0.9, Test Accuracy: 0.89
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 0.3, 'gamma': 0.001}, Train Accuracy: 0.99, Test Accuracy: 0.98
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 0.3, 'gamma': 0.005}, Train Accuracy: 0.91, Test Accuracy: 0.54
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 0.3, 'gamma': 0.001}, Train Accuracy: 0.99, Test Accuracy: 0.98
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 0.3, 'gamma': 0.0005}, Train Accuracy: 0.98, Test Accuracy: 0.98
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 0.3, 'gamma': 0.0001}, Train Accuracy: 0.93, Test Accuracy: 0.92
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 0.7, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 0.7, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.95
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 0.7, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 0.7, 'gamma': 0.0005}, Train Accuracy: 0.99, Test Accuracy: 0.99
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 0.7, 'gamma': 0.0001}, Train Accuracy: 0.96, Test Accuracy: 0.96
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 1, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 1, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.96
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 1, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 1, 'gamma': 0.0005}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 1, 'gamma': 0.0001}, Train Accuracy: 0.97, Test Accuracy: 0.96
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 3, 'gamma': 0.001}, Train Accuracy: 1.0, Test Accuracy: 0.99
Run: 5, Split Ratio: (0.5,0.2), Hyper parameter: {'C': 3, 'gamma': 0.005}, Train Accuracy: 1.0, Test Accuracy: 0.96
